umap_x,umap_y,superclass
4.133306503295898,2.1019434928894043,Diphenyl ethers (DPEs)
4.252266883850098,1.840232491493225,Diphenyl ethers (DPEs)
6.866300106048584,2.787233352661133,Fatty amides
5.455580234527588,1.3689484596252441,Small peptides
7.114228248596191,2.8975439071655273,Fatty Acids and Conjugates
7.04264497756958,2.784080743789673,Fatty Acids and Conjugates
7.101261615753174,2.8643875122070312,Fatty Acids and Conjugates
7.1005167961120605,2.7939302921295166,Fatty acyls
7.083392143249512,2.88527250289917,Fatty Acids and Conjugates
7.115051746368408,2.904453992843628,Fatty Acids and Conjugates
4.677555084228516,1.6205800771713257,Phenolic acids (C6-C1)
6.991120338439941,2.6096649169921875,Fatty acyls
6.266533851623535,1.306227684020996,Sesquiterpenoids
7.1605987548828125,2.925396203994751,Fatty Acids and Conjugates
7.1334662437438965,3.0539321899414062,Aromatic polyketides
5.753472805023193,3.4386322498321533,Oligopeptides
5.775950908660889,3.417422294616699,Oligopeptides
7.118860244750977,2.626528263092041,Linear polyketides
6.568304538726807,2.4914791584014893,Nicotinic acid alkaloids
6.013270854949951,1.95467209815979,Lysine alkaloids
5.819633960723877,1.991220474243164,Tryptophan alkaloids
4.361816883087158,2.4751508235931396,Tryptophan alkaloids
6.02556037902832,1.8277028799057007,Nicotinic acid alkaloids
6.0858588218688965,1.9629818201065063,Lysine alkaloids
5.828897476196289,-0.14575476944446564,Monoterpenoids
5.675759315490723,-0.057295575737953186,Meroterpenoids
5.4587016105651855,0.42278891801834106,Monoterpenoids
8.347411155700684,-2.600069284439087,Triterpenoids
8.215380668640137,-2.662978172302246,Triterpenoids
8.229897499084473,-2.636826515197754,Triterpenoids
7.622403621673584,-2.4053213596343994,Triterpenoids
8.49933910369873,-2.9650845527648926,Triterpenoids
9.285449981689453,-2.5051865577697754,Steroids
7.490932941436768,-0.8473778367042542,Sesquiterpenoids
7.4239959716796875,-0.9181441068649292,Diterpenoids
7.427539825439453,-0.975993812084198,Diterpenoids
6.570943832397461,-1.7193927764892578,Sesquiterpenoids
6.649275302886963,-1.940994143486023,Sesquiterpenoids
6.736282825469971,-1.669319748878479,Sesquiterpenoids
7.635098934173584,-0.7286175489425659,Sesquiterpenoids
7.337523937225342,-0.5791360139846802,Meroterpenoids
3.578372001647949,0.6372865438461304,Meroterpenoids
4.251640319824219,1.264132022857666,Meroterpenoids
8.440313339233398,-3.031463623046875,Triterpenoids
6.820149898529053,-1.031633973121643,Diterpenoids
8.04690933227539,-0.31442999839782715,Sesquiterpenoids
8.063794136047363,-0.264948308467865,Sesquiterpenoids
7.965673923492432,-0.24988634884357452,Sesquiterpenoids
5.42702054977417,-0.32476362586021423,Sesquiterpenoids
8.061943054199219,-0.3265869915485382,Sesquiterpenoids
8.094298362731934,-0.23847220838069916,Sesquiterpenoids
5.498347759246826,-0.3002599775791168,Sesquiterpenoids
8.002470016479492,-0.26218733191490173,Sesquiterpenoids
7.965361595153809,-0.2700067460536957,Sesquiterpenoids
7.0874342918396,-0.26183634996414185,Sesquiterpenoids
8.984539985656738,-3.0914220809936523,Steroids
9.709098815917969,-2.7748444080352783,Steroids
7.371172904968262,-0.015132674016058445,Diterpenoids
8.555331230163574,-2.969871759414673,Triterpenoids
9.74033260345459,-2.532647132873535,Steroids
1.8805824518203735,-0.522106945514679,Flavonoids
1.9880777597427368,-0.5933000445365906,Flavonoids
1.808885931968689,-0.5575350522994995,Flavonoids
8.344457626342773,-2.6351327896118164,Triterpenoids
9.818315505981445,-2.498750686645508,Steroids
7.031579494476318,-1.25745689868927,Sesquiterpenoids
7.506242275238037,-3.5506062507629395,Triterpenoids
6.70213508605957,-1.078313946723938,Meroterpenoids
5.103636264801025,-2.548784017562866,Carotenoids (C40)
6.832657814025879,-1.1309319734573364,Sesquiterpenoids
2.7791073322296143,-0.6447182893753052,Coumarins
3.0193042755126953,-0.13482314348220825,Phloroglucinols
5.680950164794922,-2.057215929031372,Sesterterpenoids
8.995997428894043,0.9635947942733765,Meroterpenoids
7.1347808837890625,-1.2604786157608032,Sesquiterpenoids
8.159001350402832,1.7327734231948853,Diterpenoids
7.540317535400391,-2.4432575702667236,Sesquiterpenoids
9.003680229187012,1.2353726625442505,Diterpenoids
9.15222454071045,0.46498751640319824,Diterpenoids
8.258990287780762,1.7228565216064453,Diterpenoids
9.084382057189941,1.2146141529083252,Diterpenoids
8.297736167907715,-0.879997968673706,Sesquiterpenoids
6.898974418640137,-0.8898938298225403,Diterpenoids
4.897472858428955,-0.5901373028755188,Meroterpenoids
4.940889835357666,-0.6099550127983093,Meroterpenoids
6.6859450340271,-1.1857768297195435,Sesquiterpenoids
7.212496280670166,-0.5479125380516052,Sesquiterpenoids
9.170769691467285,1.027937412261963,Diterpenoids
7.169971466064453,-0.6926715970039368,Sesquiterpenoids
7.262640953063965,-0.652390718460083,Diterpenoids
6.321008682250977,-0.798969566822052,Sesquiterpenoids
4.594349384307861,-1.0495867729187012,Meroterpenoids
7.080040454864502,-0.5401307940483093,Meroterpenoids
7.215902805328369,-0.6495144367218018,Sesquiterpenoids
4.711386203765869,-1.0840415954589844,Meroterpenoids
7.1347126960754395,-0.674843966960907,Sesquiterpenoids
6.811234474182129,-0.6327638030052185,Sesquiterpenoids
1.665674090385437,0.3267926275730133,Naphthalenes
6.891271591186523,-1.0401034355163574,Diterpenoids
6.300889015197754,-1.2907010316848755,Sesquiterpenoids
6.518285274505615,-1.2515774965286255,Monoterpenoids
7.728249549865723,-2.342947244644165,Triterpenoids
7.635765552520752,-2.3228652477264404,Triterpenoids
6.421213626861572,-1.004230260848999,Sesquiterpenoids
6.716683864593506,-1.1069815158843994,Sesquiterpenoids
3.5484492778778076,1.3980764150619507,Tryptophan alkaloids
6.428844928741455,-1.130914330482483,Sesquiterpenoids
1.8254083395004272,0.4644488990306854,Isoflavonoids
6.835638999938965,-1.233937382698059,Monoterpenoids
7.203326225280762,-1.1711454391479492,Pseudoalkaloids
7.844989776611328,-3.4348905086517334,Triterpenoids
7.7611565589904785,-3.22082781791687,Triterpenoids
7.741906642913818,-3.2105348110198975,Triterpenoids
7.727254867553711,-3.2876853942871094,Triterpenoids
7.85116720199585,-3.5012214183807373,Triterpenoids
7.814816474914551,-3.3420140743255615,Triterpenoids
6.583071708679199,-0.9303795099258423,Sesquiterpenoids
8.902487754821777,0.9741643667221069,Meroterpenoids
8.03843879699707,-3.9616942405700684,Triterpenoids
7.639024257659912,-2.4548096656799316,Triterpenoids
7.582104682922363,-2.679579734802246,Triterpenoids
7.558034896850586,-2.557880401611328,Triterpenoids
7.551645278930664,-2.6482441425323486,Triterpenoids
7.667590618133545,-3.253767490386963,Triterpenoids
7.007054328918457,-1.253488302230835,Sesquiterpenoids
7.711344242095947,-2.8878443241119385,Triterpenoids
7.644416332244873,-3.3686752319335938,Triterpenoids
3.5601813793182373,-0.19882424175739288,Tryptophan alkaloids
6.374573707580566,-1.4567492008209229,Sesquiterpenoids
6.317343711853027,-1.0084185600280762,Sesquiterpenoids
7.756220817565918,-3.037797689437866,Triterpenoids
7.754256248474121,-3.1686971187591553,Triterpenoids
6.673394203186035,-1.2902417182922363,Sesquiterpenoids
6.8831257820129395,-1.099051833152771,Monoterpenoids
7.0920729637146,-0.7851933836936951,Meroterpenoids
7.058487892150879,-1.2667887210845947,Sesquiterpenoids
7.780706405639648,-3.0372326374053955,Triterpenoids
8.180459022521973,-1.0256941318511963,Sesquiterpenoids
