umap_x,umap_y,superclass
1.2322862148284912,3.4699532985687256,Diphenyl ethers (DPEs)
1.209025263786316,3.47023344039917,Diphenyl ethers (DPEs)
3.4399609565734863,4.575526237487793,Fatty amides
2.5152852535247803,5.243966102600098,Small peptides
3.490910530090332,4.664031028747559,Fatty Acids and Conjugates
3.4457623958587646,4.673115253448486,Fatty Acids and Conjugates
3.4844985008239746,4.668140411376953,Fatty Acids and Conjugates
3.5399389266967773,4.729126453399658,Fatty acyls
3.4659149646759033,4.720407485961914,Fatty Acids and Conjugates
3.508510112762451,4.677318572998047,Fatty Acids and Conjugates
1.9981913566589355,2.997443675994873,Phenolic acids (C6-C1)
3.5039517879486084,4.754591941833496,Fatty acyls
7.064539432525635,1.3840218782424927,Sesquiterpenoids
3.4226152896881104,4.589874744415283,Fatty Acids and Conjugates
3.083928346633911,3.4978668689727783,Aromatic polyketides
1.7730849981307983,5.256968021392822,Oligopeptides
1.7650622129440308,5.266933917999268,Oligopeptides
3.564077138900757,4.450484275817871,Linear polyketides
2.914854049682617,3.598085641860962,Nicotinic acid alkaloids
1.1218295097351074,4.6637468338012695,Lysine alkaloids
0.9189833402633667,3.4949839115142822,Tryptophan alkaloids
0.9537695646286011,3.4320449829101562,Tryptophan alkaloids
5.460302352905273,1.3938902616500854,Nicotinic acid alkaloids
1.1293511390686035,4.695297718048096,Lysine alkaloids
5.401279926300049,2.810816764831543,Monoterpenoids
5.599777698516846,2.5410408973693848,Meroterpenoids
5.584441184997559,2.215003252029419,Monoterpenoids
10.244316101074219,2.975353479385376,Triterpenoids
10.141756057739258,3.1043577194213867,Triterpenoids
10.206618309020996,2.9991607666015625,Triterpenoids
10.249903678894043,2.8578126430511475,Triterpenoids
10.505240440368652,2.6913702487945557,Triterpenoids
11.399823188781738,3.6954362392425537,Steroids
7.898684978485107,2.088441848754883,Sesquiterpenoids
8.417661666870117,1.4062460660934448,Diterpenoids
8.415108680725098,1.2946648597717285,Diterpenoids
8.136517524719238,2.057966947555542,Sesquiterpenoids
8.350333213806152,2.0883164405822754,Sesquiterpenoids
8.453760147094727,2.4243547916412354,Sesquiterpenoids
4.688975811004639,-1.3658344745635986,Sesquiterpenoids
8.638304710388184,1.0418682098388672,Meroterpenoids
0.6541139483451843,1.1771496534347534,Meroterpenoids
2.6031265258789062,2.488053798675537,Meroterpenoids
10.469759941101074,2.6963930130004883,Triterpenoids
3.6306068897247314,1.5490038394927979,Diterpenoids
7.425000190734863,0.6135001182556152,Sesquiterpenoids
7.382689476013184,0.46873703598976135,Sesquiterpenoids
7.341960906982422,0.4379774034023285,Sesquiterpenoids
7.7483439445495605,0.5046206712722778,Sesquiterpenoids
7.429655075073242,0.49400585889816284,Sesquiterpenoids
7.380058288574219,0.468478262424469,Sesquiterpenoids
7.904516220092773,0.554233968257904,Sesquiterpenoids
7.479936599731445,0.5293565988540649,Sesquiterpenoids
7.473455905914307,0.5530018210411072,Sesquiterpenoids
7.535872936248779,0.7212932109832764,Sesquiterpenoids
10.963869094848633,3.8794307708740234,Steroids
11.109006881713867,3.8156137466430664,Steroids
7.520298957824707,0.8945646286010742,Diterpenoids
10.509697914123535,2.6983578205108643,Triterpenoids
11.324128150939941,3.718895435333252,Steroids
2.884493350982666,0.6757961511611938,Flavonoids
2.7769923210144043,1.8831562995910645,Flavonoids
2.8607230186462402,0.6890037059783936,Flavonoids
10.136713027954102,3.0775437355041504,Triterpenoids
11.353384017944336,3.680250644683838,Steroids
8.479669570922852,2.115431785583496,Sesquiterpenoids
10.98697280883789,1.7529284954071045,Triterpenoids
3.196636915206909,1.4727568626403809,Meroterpenoids
6.860734462738037,4.064754962921143,Carotenoids (C40)
3.1608917713165283,1.6616663932800293,Sesquiterpenoids
2.76743221282959,1.764631986618042,Coumarins
2.800236701965332,2.05911922454834,Phloroglucinols
6.513072967529297,2.860008716583252,Sesterterpenoids
9.142723083496094,0.7054280042648315,Meroterpenoids
8.03705883026123,1.6125527620315552,Sesquiterpenoids
8.10860538482666,0.03936629742383957,Diterpenoids
8.295154571533203,1.6512123346328735,Sesquiterpenoids
9.026167869567871,-0.47389400005340576,Diterpenoids
9.000838279724121,0.10831570625305176,Diterpenoids
8.003080368041992,-0.04000341147184372,Diterpenoids
9.02632999420166,-0.5070720314979553,Diterpenoids
7.907800674438477,1.6695364713668823,Sesquiterpenoids
7.919650554656982,1.5119585990905762,Diterpenoids
4.5904693603515625,1.9379408359527588,Meroterpenoids
4.587239742279053,1.9223337173461914,Meroterpenoids
8.07068157196045,1.6220850944519043,Sesquiterpenoids
7.696603298187256,1.2707979679107666,Sesquiterpenoids
9.001799583435059,-0.4169982075691223,Diterpenoids
6.898301601409912,1.2566885948181152,Sesquiterpenoids
8.185315132141113,1.2781730890274048,Diterpenoids
